ds,Most Likely Case,Worst Case,Best Case
2022-12-19,11536.124804842666,6760.143004380978,15886.136750153844
2022-12-20,11525.04764506367,6884.859428408171,16049.601502754516
2022-12-21,11563.04312545417,7049.167524520011,16235.217557972
2022-12-22,11504.466852427906,6935.413098022006,15926.633233805534
2022-12-23,11558.270933216232,7262.822356053412,16075.016884403916
2022-12-24,11633.38862062327,7198.114518952953,16113.010362480645
2022-12-25,11672.632208175479,7388.7725758563,16279.723234641524
2022-12-26,11742.095352232305,7483.076827388967,15888.653637306494
2022-12-27,11790.78135059916,7218.055463473084,16107.145576982159
2022-12-28,11867.575451740617,7732.827025660528,16179.103396707154
2022-12-29,11825.352684068785,7338.473383297264,15960.424282951677
2022-12-30,11872.046408119759,7361.309991750262,16279.189736133394
2022-12-31,11916.073354960146,7401.859743860688,16387.97343115561
2023-01-01,11900.260312477982,7515.643322474975,16225.67519013309
2023-01-02,11891.262599474227,7500.254738603277,16305.088529078736
2023-01-03,11839.195136528826,7230.951017501971,16287.176850029971
2023-01-04,11794.593808093652,7378.71579299145,16155.513556119538
2023-01-05,11612.498582474323,6919.303845629468,16162.093487827133
2023-01-06,11503.483932878753,7129.676500801234,16060.675720457697
2023-01-07,11379.033023097983,6854.495326796182,15735.77209707703
2023-01-08,11185.401866317634,6510.069683978546,15431.084584800985
2023-01-09,10992.964967716523,6983.0147802706715,15391.233540692416
2023-01-10,10755.764922696879,6195.289020061225,15289.032074232799
2023-01-11,10528.3855800998,6173.138372417173,15058.399977824238
2023-01-12,10169.942356710868,5539.23138025958,14671.320399509104
2023-01-13,9895.017517189417,5463.263959929213,14458.048871827054
2023-01-14,9618.939247221555,5091.026654725402,14176.012753747767
2023-01-15,9291.553124671082,4774.315266221058,13790.570216228409
2023-01-16,8986.479865017176,4039.193468102938,13172.742575260088
2023-01-17,8660.584085300483,4365.696362979226,13061.42525914358
2023-01-18,8370.775814436856,4030.8452822492095,12708.055239465919
2023-01-19,7977.940243585174,3830.713736085064,12243.139953354243
