ds,Most Likely Case,Worst Case,Best Case
2022-12-19,163.85712998106345,157.64407694967034,170.0461962260031
2022-12-20,163.93190763488303,157.37348585724285,169.97171397538938
2022-12-21,164.2145279712169,157.8422040505119,170.301925324034
2022-12-22,164.44539223509705,158.01965444159552,170.24157942400674
2022-12-23,164.67607633264433,157.99563865089735,170.4592275220226
2022-12-24,163.34731393623318,157.05767991844078,169.92137320691194
2022-12-25,163.5599683532671,157.6961066087835,170.0725493110234
2022-12-26,165.3014954927764,159.29794715802115,171.70750381387975
2022-12-27,165.39973991979974,159.0492081101318,171.27641660186617
2022-12-28,165.70920047163415,159.59199727653288,172.14700056530694
2022-12-29,165.96972711232522,159.75417323235226,172.0580613991026
2022-12-30,166.2322033037258,161.00740783672964,172.84499638551975
2022-12-31,164.9365398498819,158.2758746995584,170.4846426925652
2023-01-01,165.1826632025369,159.12062806278146,170.98182690136315
2023-01-02,166.9570002125372,160.44446839242556,173.01574417886192
2023-01-03,167.08630077232223,160.3491046106004,173.17350314371814
2023-01-04,167.42393409841884,160.25203317051975,174.19001626844877
2023-01-05,167.70861944416708,161.42368990089213,173.62521172422126
2023-01-06,167.99014450038067,162.01715468145227,174.20017673537305
2023-01-07,166.70739631541977,160.73209950046837,173.53539275787224
2023-01-08,166.95938652699277,160.7687407401876,173.2840328844202
2023-01-09,168.73177166156745,162.44062535913562,174.94515057012472
2023-01-10,168.8507087228464,162.52240774581333,174.82187069516579
2023-01-11,169.16918063877011,163.1481948744481,175.8428231294151
2023-01-12,169.42575126032895,163.0322493540556,176.2757153387502
2023-01-13,169.67030219201965,163.36327129725626,175.86035414856877
