ds,Most Likely Case,Worst Case,Best Case
2022-12-21,329.81625602071034,311.6048516480859,344.38811325954055
2022-12-22,330.1115790995366,314.2034342839106,346.2748847599964
2022-12-23,330.66559142914025,313.76544556880657,347.5689377245788
2022-12-24,332.1316611345594,316.91007024780987,346.83475776283177
2022-12-25,332.5010673279462,315.56468739336833,347.90781109416065
2022-12-26,331.57872837388027,315.92106232984383,346.8034927931131
2022-12-27,332.06021404580196,316.59291748192766,348.09597414988326
2022-12-28,332.3578115605728,316.34920527071785,348.7190276617347
2022-12-29,332.71905385532943,316.94260597607246,349.28383521180575
2022-12-30,333.31638253020816,317.8140481485644,349.5336635017683
2022-12-31,334.8024726857303,318.99004444304296,351.47329362164146
2023-01-01,335.1684162989872,318.7027435723271,350.30880047640665
2023-01-02,334.21945009613523,317.999709560748,348.69760540441246
2023-01-03,334.6519549700168,318.00386553073633,351.38137228463864
2023-01-04,334.8794973215541,318.5218356306166,350.08637680368633
2023-01-05,335.151321398012,319.7612399328006,350.87545617653745
2023-01-06,335.6419660573216,319.8212809617052,351.2711737958523
2023-01-07,337.00653446160055,320.2262774957937,352.5871180352146
2023-01-08,337.2388148510491,321.08152908800713,353.35947636803274
2023-01-09,336.1469400531742,320.50730990905726,352.34218605984245
2023-01-10,336.4303146165061,319.76307162400025,352.802619212188
2023-01-11,336.5055818790924,320.57392532071674,351.9978604152689
2023-01-12,336.6250420139707,320.8710502147506,353.22915839346047
2023-01-13,336.96619643250074,319.9668700740071,353.1118543171611
2023-01-14,338.18694892887385,322.80634380359305,354.06617504412765
2023-01-15,338.2836634737578,321.70567018890137,354.70224706984993
2023-01-16,337.06676789715533,320.7084316295381,352.3142764851023
2023-01-17,337.2376337200446,320.6620689904393,353.71444626649657
2023-01-18,337.2145055640898,321.8417913773027,353.23057492166186
2023-01-19,337.25089201949163,320.9975201165689,354.6922223745858
2023-01-20,337.5250938877814,322.34478050260924,353.01666774860223
