ds,Most Likely Case,Worst Case,Best Case
2022-12-21,171.8120438295933,163.89195776133772,180.13680571363838
2022-12-22,171.94595097691825,163.397324829366,179.7998435447392
2022-12-23,172.07689296172475,163.42570244713338,180.10774216414924
2022-12-24,170.29910274495887,161.63884723151995,178.87733215673578
2022-12-25,170.45332413124012,162.39902511381587,179.1895174983439
2022-12-26,172.4541028268358,164.60741460685813,181.0597749390461
2022-12-27,172.839892099877,164.00884483105096,181.5535158490726
2022-12-28,172.88737397114153,164.00037326050702,181.88131859762507
2022-12-29,173.04735479250198,164.77265991774703,181.33894011787876
2022-12-30,173.20206811249878,165.29506169274134,182.4492938848194
2022-12-31,171.4455595527741,162.78926976803191,179.9910500997149
2023-01-01,171.61836207390715,163.05145277997897,180.52962038062253
2023-01-02,173.63478544590066,165.303005947306,182.05949468592897
2023-01-03,174.0330226767327,166.0332289031117,182.2320415761199
2023-01-04,174.0894744329826,165.53915773919022,182.8444551408242
2023-01-05,174.25465031599396,165.57977532658796,182.7557350453248
2023-01-06,174.4104797984831,165.95385131135362,182.78409330344172
2023-01-07,172.6507073503083,163.62027770353617,180.95194450617834
2023-01-08,172.81557984112789,164.42918816089247,181.01771734436417
2023-01-09,174.8191496563063,166.8612685737072,183.3280511894868
2023-01-10,175.19939582349969,166.97756297001806,183.63171048805125
2023-01-11,175.23256366472447,167.41236562179543,183.78242764293495
2023-01-12,175.3690812710749,166.5413970157925,183.9398085227965
2023-01-13,175.49088501005312,167.1697319894435,184.08002854628415
2023-01-14,173.69182798995553,165.60933355634774,182.40687568864752
2023-01-15,173.81237897606997,165.25485388346428,182.26782313607177
2023-01-16,175.76693463378805,167.485156732987,184.7137837854521
2023-01-17,176.09394688665756,167.97656103635472,184.49701846203627
2023-01-18,176.0702654651684,167.5430312924653,184.72980961510828
2023-01-19,176.14705359256536,168.06211228086735,184.13488580513015
2023-01-20,176.207108768703,167.57045755505635,184.67893489407706
