ds,Most Likely Case,Worst Case,Best Case
2022-12-21,337.6900394429256,316.3620444971752,359.01704880221234
2022-12-22,337.9023855014498,314.58221238753623,359.5391927412365
2022-12-23,338.22473675295805,315.63298833023737,359.8004242150607
2022-12-24,340.9094748294212,318.88907309103746,363.07222408455124
2022-12-25,341.1331556934034,320.7337636935021,364.19647350040634
2022-12-26,338.8550591891623,317.2415125980708,361.86051848454724
2022-12-27,339.0680189963124,317.1383447457755,360.3737812529422
2022-12-28,339.204266478785,315.6792885896517,360.3433210687906
2022-12-29,339.40320676635525,316.3928044233706,361.4021177583803
2022-12-30,339.68726553564613,316.9134877650682,363.8806591845526
2022-12-31,342.3093421731349,320.5199999803984,365.6907862034141
2023-01-01,342.4471613268639,317.7027846886979,362.2251926672746
2023-01-02,340.0617906319493,317.22827530349997,361.188041766872
2023-01-03,340.14842235440204,318.63892688661105,363.142368138869
2023-01-04,340.1421537326098,319.6152079622062,360.92760800069726
2023-01-05,340.1856860499637,318.15556620555196,363.787899155555
2023-01-06,340.3050829647522,317.32530907851833,362.374733953865
2023-01-07,342.7571261473784,320.21942310491346,363.1359290054358
2023-01-08,342.7235628432619,319.92505061334094,364.5959117901494
2023-01-09,340.16951593186127,316.46645298922965,362.07569064920335
2023-01-10,340.0941571101189,318.0742178557771,362.1874296172344
2023-01-11,339.93638088370835,318.26258760070255,364.31686531062195
2023-01-12,339.8424022454806,318.23379844530956,361.9301509713615
2023-01-13,339.8414212777499,316.5023967296445,362.3993583151796
2023-01-14,342.19289523055306,321.63931870651965,363.538794865535
2023-01-15,342.0807149201393,321.01802936129894,364.0566608518512
2023-01-16,339.47155790778885,317.6540646502196,362.15513540019106
2023-01-17,339.3655205898663,317.004020620425,361.1150626842455
2023-01-18,339.2017679581122,316.977129760631,362.2235351524409
2023-01-19,339.12612452892546,318.3933080060868,361.04503592313534
2023-01-20,339.1667498263983,314.9033394667392,360.00699890381657
