ds,Most Likely Case,Worst Case,Best Case
2018-10-08,121.241428508599,115.75738596336649,126.85124664393989
2018-10-09,121.39546114210894,115.76370550799999,127.00272586156396
2018-10-10,121.22119655150021,115.77585099779999,126.40588560480737
2018-10-11,121.12474697832825,115.62098557264615,126.80111058705008
2018-10-12,121.1241826934496,115.65626892304644,126.81922178283388
2018-10-15,120.77565375532026,114.92875837411442,126.22921405552604
2018-10-16,121.00159662162451,115.33979220596107,126.59337360101378
2018-10-17,120.89726116170647,115.02105425053152,126.49618549361878
2018-10-18,120.86820237578388,115.15431523344463,126.32999459329207
2018-10-19,120.93201663421675,115.26399070862968,126.59193351006337
2018-10-22,120.75522134404558,114.88204333792935,126.38402079327918
2018-10-23,121.03066240899793,115.56284452455536,126.22600641595317
2018-10-24,120.97189439834693,115.57565831657696,126.41720518883074
2018-10-25,120.98457911055044,115.48705662372943,126.57510309122335
2018-10-26,121.08650390219799,115.41981489639228,126.18847692648252
2018-10-29,121.00518879769342,115.37075248560822,126.63721391094006
2018-10-30,121.30740995568333,115.69775686424414,126.82310652895342
2018-10-31,121.27359454233262,115.58077158437905,126.65128104002189
2018-11-01,121.3098365539662,115.92492121596976,126.76965480266242
2018-11-02,121.43434433420728,115.52232178787942,126.89231102291018
2018-11-05,121.41868331825732,116.010854525641,127.02581722494756
2018-11-06,121.74310333399846,116.27137597504608,126.94033031936861
2018-11-07,121.73199651707505,116.27267261353849,127.12085195231492
2018-11-08,121.79156108035492,116.23835941196144,127.26667241301902
2018-11-09,121.94003191453838,116.04346270942226,127.07634730093012
2018-11-12,121.9991919657006,116.78353336548284,127.43990256997395
2018-11-13,122.34885064228637,116.71121896551354,128.16384139794954
2018-11-14,122.3626225733915,117.28119371874118,127.87414058345816
2018-11-15,122.44631474320447,117.36316678508112,128.19294452063937
2018-11-16,122.61772708043078,117.0160584910884,127.97428393355085
2018-11-19,122.73382864142852,117.2463769259666,128.48811536829504
2018-11-20,123.09686429194755,117.50439043831531,128.42738166414676
2018-11-21,123.1204067346585,117.71126292096803,128.6715394366527
2018-11-23,123.38248289382653,117.88037721144622,128.6891297058643
2018-11-26,123.47230181345694,117.89730240098005,128.87891733743064
2018-11-27,123.81579279455161,118.12341235322005,129.39492054651916
