ds,Most Likely Case,Worst Case,Best Case
2022-12-20,348.59054697503376,338.06603600431015,359.1814341536809
2022-12-21,349.0618198888279,338.86506327275964,359.91278784630947
2022-12-22,349.3808810749018,338.9424179507786,359.3357405965587
2022-12-23,349.6155739056941,339.61688140918443,360.2011546235789
2022-12-24,350.1463405765219,339.4889791865748,361.00073809678065
2022-12-25,350.3478113033087,341.01565650526834,361.0853327520915
2022-12-26,349.9641055207301,339.8723195441493,359.7764566771469
2022-12-27,350.1152054268484,339.5038686996209,360.79520160301826
2022-12-28,350.4956375491631,338.8985506219709,359.88046098477827
2022-12-29,350.7350948191759,340.15614888870533,361.0834868639449
2022-12-30,350.90345640589675,341.20821451980856,360.9412062766753
2022-12-31,351.382808644774,340.4544758843036,362.5332353222317
2023-01-01,351.5489873484961,341.02104873354824,362.34558220843223
2023-01-02,351.14684436094103,340.47770945042527,361.464735784245
2023-01-03,351.2965997218523,340.8191223542315,361.40018028790814
2023-01-04,351.6925157706406,341.02746875964976,362.5987008433251
2023-01-05,351.96352594204444,340.8302588867877,362.3598000040032
2023-01-06,352.17827537250537,341.95875494595373,362.4388400748252
2023-01-07,352.7171761269919,343.1812789435497,363.7272625253279
2023-01-08,352.95399642383137,343.05784355275784,363.5114331810132
2023-01-09,352.6311854516539,342.0133838703748,363.10576852887635
2023-01-10,352.86629355462316,341.297877767662,363.4705537664512
2023-01-11,353.35072224199575,344.01450990169207,363.2943176076821
2023-01-12,353.7104346728469,343.68572071506725,363.47967659097895
2023-01-13,354.0110814613269,343.54997791965855,364.01380190850807
2023-01-14,354.63014223032934,344.892839455105,365.00429832018153
2023-01-15,354.93859986714244,344.1601726793001,365.1876760582336
2023-01-16,354.6763466770105,343.73721894450796,364.7760536567158
2023-01-17,354.9586799057145,344.8744813541907,365.3956839495022
2023-01-18,355.4751189403275,345.80281087417,366.0959192944224
2023-01-19,355.8501729109804,344.7680266554475,366.0233312592414
