ds,Most Likely Case,Worst Case,Best Case
2022-12-20,348.27828416924416,331.0330247343753,366.0975473043588
2022-12-21,348.6466898464268,330.179413217561,366.15387620007766
2022-12-22,348.9573907903536,331.8667464143014,366.6391468888829
2022-12-23,349.2571601966224,331.60477400663206,367.4737610068142
2022-12-24,349.4489169333832,330.9621421839556,366.7278787218431
2022-12-25,349.729259265799,331.87874364858914,368.4602674607226
2022-12-26,349.7733148948783,331.5371046037941,368.51478827718233
2022-12-27,350.1695082709091,332.34446763186986,366.97024875716403
2022-12-28,350.5493262623768,332.81120541909263,367.69806692331196
2022-12-29,350.8425549840004,332.4800347033919,368.3611935693528
2022-12-30,351.09616828971525,333.25131131564007,368.6566674495425
2022-12-31,351.21392917432536,333.73589924659154,369.48597078267215
2023-01-01,351.393910334221,334.4547387624508,369.88999448034866
2023-01-02,351.31331653199356,334.3244876651766,367.83791845305063
2023-01-03,351.56321021221834,332.99501911749616,369.2351128551725
2023-01-04,351.77822227239227,334.64793707675,370.49175814671764
2023-01-05,351.89172193574336,332.670621612166,370.4407413428728
2023-01-06,351.9546276706431,334.52305454072376,370.41453655630426
2023-01-07,351.87492210349524,333.5730103553193,370.07209785277905
2023-01-08,351.8550791043937,333.3643673210498,372.1188448599141
2023-01-09,351.57678780059854,333.6244460228123,368.7086930886112
2023-01-10,351.6355772073932,331.95589839252426,369.57495460457716
2023-01-11,351.67042570166944,333.3874001571771,370.5780571018542
2023-01-12,351.6188316299934,333.2334699711026,369.47439685146225
2023-01-13,351.53552930822883,333.98224906490043,368.7968174750753
2023-01-14,351.3319155831954,332.8994049986372,371.07468691659864
2023-01-15,351.2133972162949,332.23288135669713,367.8990516026963
2023-01-16,350.8640457307642,333.41720578639814,369.07675622699287
2023-01-17,350.8811650581667,334.0909902614941,370.52414934868295
2023-01-18,350.9048575739808,334.1834367776891,368.1552258888206
2023-01-19,350.8730658629633,333.8252886448812,368.0271867858455
