ds,Most Likely Case,Worst Case,Best Case
2022-12-20,169.0627967892831,132.21302369347396,205.7474535198421
2022-12-21,169.3234763807594,131.14327016514397,206.64434936300398
2022-12-22,169.33655618034425,133.78090328981708,204.930351906836
2022-12-23,169.52794631521056,132.89164597864237,206.75687325861554
2022-12-24,184.9829570108269,149.21580249109286,220.17153632172545
2022-12-25,185.1087675247866,150.20732759529795,223.16050212363646
2022-12-26,169.7999908586059,132.18496866676648,206.39021877404073
2022-12-27,170.02468927783534,134.80210281822963,205.1270158903773
2022-12-28,170.1674332578261,132.32039868763263,206.53848762619188
2022-12-29,170.04465575176422,134.77303369266525,207.38916066801212
2022-12-30,170.08518410925367,134.03792249213015,206.2587735174309
2022-12-31,185.37744275226777,148.3182593775847,219.28170306522068
2023-01-01,185.33183275804438,146.41201584720125,221.2432795979172
2023-01-02,169.84620613612822,134.36400356464597,206.1907396071504
2023-01-03,169.89179247507826,134.46959074729295,206.2826033246461
2023-01-04,169.8561731387352,130.82647312882003,206.44074823582162
2023-01-05,169.55855732178767,132.63050015621477,208.2977828127077
2023-01-06,169.43024448004368,134.11973494203716,204.65607181111693
2023-01-07,184.5617681453448,148.51327898042123,221.20981950027027
2023-01-08,184.3652288382212,145.0780279862005,221.00837375133472
2023-01-09,168.73973504761904,132.87405273395572,205.46482454829996
2023-01-10,168.6573107227457,129.38164323384365,205.9940200893718
2023-01-11,168.50586479476567,133.67910389190976,205.399950397039
2023-01-12,168.1044769398812,131.3970416378509,204.69484942086441
2023-01-13,167.8838835708517,133.24116648267352,207.35925384267978
2023-01-14,182.93365813054393,145.01075302040448,219.76419952258564
2023-01-15,182.66459208748248,147.16768169554857,220.16506907156187
2023-01-16,166.9741939562572,131.19029548945193,203.2543054380567
2023-01-17,166.83266286080575,130.14455432847777,202.47886652585112
2023-01-18,166.62593001342728,129.02136690653103,201.8642984702897
2023-01-19,166.17102002051942,130.94289615000469,203.9794142932973
