ds,Most Likely Case,Worst Case,Best Case
2022-12-20,297.5863626059411,279.6576373538565,318.1761247642386
2022-12-21,298.15836924784463,278.355989055273,317.45206290840304
2022-12-22,298.433303776774,279.11452990817196,318.58524805349026
2022-12-23,298.813191263801,279.70760481019374,318.446647812676
2022-12-24,300.63152003022975,280.5540428090208,320.98896706269306
2022-12-25,300.9332149193658,280.46217142928776,319.91914175298655
2022-12-26,299.6106314721798,279.25459539271156,318.99286612274386
2022-12-27,299.802341699884,278.555567302678,319.1995394970277
2022-12-28,300.21488319538753,278.8088740273053,319.6683411738001
2022-12-29,300.3036655334248,280.9052215221634,320.349672711621
2022-12-30,300.47428556723776,280.7239750208601,320.2150553587587
2022-12-31,302.06436452597785,281.62987305435047,321.4504505080266
2023-01-01,302.12343173260547,282.2171484331315,321.27739322960804
2023-01-02,300.5488170195394,278.59824569215954,319.73632781862653
2023-01-03,300.4843249092135,280.61824111178555,319.26713933950526
2023-01-04,300.64186494102086,281.33660088447857,320.4722633286397
2023-01-05,300.48223493477076,281.0766013878379,321.9752971016288
2023-01-06,300.4163117678711,281.12320784384474,320.8308110996544
2023-01-07,301.78676559441556,282.35424457595263,321.65574614880774
2023-01-08,301.6478253277393,282.36861223227515,319.7048240767659
2023-01-09,299.90106036691793,279.3643446261222,319.82591995603855
2023-01-10,299.6939543647396,280.05012257428996,320.0655396403019
2023-01-11,299.7414479060215,281.01294968966795,319.2962906854408
2023-01-12,299.50664906682596,280.7059773169174,318.7252131804741
2023-01-13,299.40196824873783,279.2720946869807,319.1248416941574
2023-01-14,300.7707946229514,280.8770290434008,321.60387540074913
2023-01-15,300.667242965082,281.06493131907405,321.3942007565012
2023-01-16,298.99193634825633,278.49376057228574,319.4643617861591
2023-01-17,298.89060049370113,278.6989158428344,317.3846381085186
2023-01-18,299.0756461637417,278.79702660343213,319.7265940410304
2023-01-19,299.00693760967926,279.5895797935247,318.58760125288694
