ds,Most Likely Case,Worst Case,Best Case
2022-12-20,181.59856945143747,177.41250054684545,185.87872640229202
2022-12-21,181.60561384337367,177.33479245985217,186.0030491484235
2022-12-22,181.59739778883565,177.69437534516294,185.6475163500327
2022-12-23,181.61540117445267,177.74967249497624,186.00384666603395
2022-12-24,180.78679280148464,176.49169343117197,185.1241727754983
2022-12-25,180.7913052108911,176.83822120407999,185.22273263071563
2022-12-26,181.61127247870834,176.82931036456574,185.80811785751249
2022-12-27,181.64841491483048,177.66355459164444,185.7789563551048
2022-12-28,181.64667843458767,177.4183133040559,186.32545072474377
2022-12-29,181.63429584351897,177.34708247355795,185.94283835695683
2022-12-30,181.65267866102965,177.59029428955023,185.9838826670484
2022-12-31,180.82884835913538,176.78779959375035,185.28510399775342
2023-01-01,180.8423133421326,176.43235991095654,185.04394726185345
2023-01-02,181.67511044763066,177.48730243242355,185.8761890389249
2023-01-03,181.72859486278378,177.25793782243935,185.78617668165126
2023-01-04,181.74628615063963,177.11909455400246,185.976932300574
2023-01-05,181.75593751715593,177.91549281523106,186.09734641786125
2023-01-06,181.79843680096934,177.60833505241118,186.2824136427979
2023-01-07,181.00024788669816,176.78787753188064,185.2105355319652
2023-01-08,181.04029866359807,176.85422285673548,185.62248472539636
2023-01-09,181.9000340813556,177.42354091521884,186.1515602082886
2023-01-10,181.98021794838414,178.0027143923602,186.26566442399374
2023-01-11,182.02379090481443,177.8286423583956,186.40359173903852
2023-01-12,182.05795142983212,177.71828639999896,186.2082932542128
2023-01-13,182.12306809301435,177.68385842759017,186.4277642531949
2023-01-14,181.34513148327133,177.29656976914322,185.47454325945085
2023-01-15,181.4026516822806,177.09963762542088,185.61152155015304
2023-01-16,182.27671959839725,177.9973540515827,186.5051847308638
2023-01-17,182.36781559631928,178.15571875714681,186.6574936458815
2023-01-18,182.41867267633853,178.21027282235835,186.54513576776463
2023-01-19,182.45636092192098,178.05737612668025,186.66748625548428
