ds,Most Likely Case,Worst Case,Best Case
2022-12-20,319.46459863594,283.4510450606799,354.7731739953679
2022-12-21,320.9143817261258,284.788800470278,358.108159449157
2022-12-22,321.73666620279624,287.0899146417477,357.4769346080882
2022-12-23,322.5703459369051,286.4565663365622,359.90008742592323
2022-12-24,326.553784954131,290.1168077638392,362.5366078305665
2022-12-25,327.80332274267886,293.33720759271,366.20656340367157
2022-12-26,326.89272853868,290.7159233562781,363.2795512940131
2022-12-27,327.8726657888256,290.6924652789191,362.5854795052352
2022-12-28,329.4818864244132,293.1025963646111,366.302136619693
2022-12-29,330.37669932665113,294.48989930069644,365.9516243648922
2022-12-30,331.1923556872661,294.87487331771376,369.0160033403218
2022-12-31,335.06545644651027,296.7349391520435,369.42649585044006
2023-01-01,336.11253686480995,301.22326241310327,374.25849151916947
2023-01-02,334.909551016569,299.6908795410891,371.86719621612417
2023-01-03,335.5113159481024,300.70313406671374,373.9910067983452
2023-01-04,336.6626350418436,299.959422472146,372.66711561493247
2023-01-05,337.02764625547604,299.68530302251264,373.85942327430604
2023-01-06,337.25104058370096,299.87666070068394,373.6832904386369
2023-01-07,340.4802598610712,301.53000641788014,378.9889486089205
2023-01-08,340.8438340911078,306.1426599255039,377.16935682358496
2023-01-09,338.93058727873284,302.9865742219731,375.6961291861556
2023-01-10,338.8087785920358,299.8575694194089,372.7767873549416
2023-01-11,339.2369061856691,304.3643356362484,375.14364741790973
2023-01-12,338.89272764064265,302.92933423519963,377.06247628475506
2023-01-13,338.43415092523077,302.23774190373564,375.018981567147
2023-01-14,341.02111359027714,302.6596597955565,379.24145678083136
2023-01-15,340.7936187812303,302.17542879576354,374.3685883081939
2023-01-16,338.35066501281614,301.4874630565191,377.7563098607279
2023-01-17,337.7691438533532,302.24043889821934,374.2146162460813
2023-01-18,337.8144393222608,300.8909337572689,376.367505019593
2023-01-19,337.16928839705844,300.16376147072225,371.3151688674567
