ds,Most Likely Case,Worst Case,Best Case
2018-10-08,232.14654016480156,214.89785583757342,250.24035076501247
2018-10-09,232.83520463211545,214.6568108868008,249.98761883664517
2018-10-10,233.57398835583874,214.3784338028978,251.12776451861595
2018-10-11,234.53123506993876,217.71507371890837,252.26668769562914
2018-10-12,235.49390013879292,217.40120527453607,253.56122758861056
2018-10-15,237.4971906440278,219.91760860301667,255.4331430122041
2018-10-16,238.79526346380877,221.35596086472572,255.46798096887787
2018-10-17,240.06869980329077,222.61608437004088,257.91030616643087
2018-10-18,241.47653081949568,224.81240969462394,260.033798350938
2018-10-19,242.79797967245185,224.22573071500116,260.5348815044679
2018-10-22,245.27668535148106,228.19898988018554,262.5302431024639
2018-10-23,246.52602354708213,229.35427692840958,262.7693944617972
2018-10-24,247.64874201333487,229.17664001602893,265.73104642769755
2018-10-25,248.80784526148565,231.95672777305333,266.24049230987566
2018-10-26,249.78841708613055,232.58465956285906,267.16486116777025
2018-10-29,250.77529698377134,233.33225073805423,267.3833007800331
2018-10-30,251.4058124929064,233.712341705518,270.29574032453417
2018-10-31,251.8689893432871,234.85736908939728,269.7734950609328
2018-11-01,252.3408744818022,235.01616846260373,269.3066656566218
2018-11-02,252.6198646651892,234.03746648532777,269.91776195482197
2018-11-05,251.54691745854836,233.83018555757326,269.3007441273517
2018-11-06,251.54688006032964,234.79385968847149,268.9126743859899
2018-11-07,251.42588054214593,233.6001910844793,268.81638054805813
2018-11-08,251.36919942012577,232.82774927219216,269.134307360652
2018-11-09,251.18303634889247,234.55803698650521,268.6486267432825
2018-11-12,249.14927507089445,231.9913510004188,266.35008039040287
2018-11-13,248.98352569191863,231.06317309984843,266.0042890979063
2018-11-14,248.77472084340243,231.25691371419236,266.26630242527386
2018-11-15,248.70608680966558,231.67316806753095,265.78082160333037
2018-11-16,248.58028123920218,231.13989261894025,267.8371471677109
2018-11-19,247.106786605124,229.65615733685564,265.06565029040155
2018-11-20,247.23079564431632,229.4136116892198,263.90024367345313
2018-11-21,247.3496672274451,229.4960150884956,265.6258311372258
2018-11-23,247.8888420414509,229.17893223685522,265.49330014627327
2018-11-26,247.57858390438224,229.8581141733047,264.8180799382059
2018-11-27,248.07389893001155,229.46476908305252,265.45054286957185
2018-11-28,248.54373661295185,230.82519589239627,266.0668923775939
2018-11-29,249.15641444837513,231.39878020601572,266.95717265752916
2018-11-30,249.70045679833865,232.57053512437042,267.96361066519205
2018-12-03,250.04331561655252,232.34369675922895,267.5304537491375
2018-12-04,250.67392642510347,233.85641347379817,267.83111146434806
2018-12-06,251.90072493063448,234.35190553635866,270.03468047945034
2018-12-07,252.45588647581036,233.86987856139493,269.8158741371316
2018-12-10,252.61509690174807,235.4828688657379,271.0678283172853
2018-12-11,253.12260426502056,234.3870719112961,269.7350828467986
2018-12-12,253.53736925755538,237.21842325215874,272.14356161527405
2018-12-13,254.0322127988447,236.63365432617144,271.31545515846904
2018-12-14,254.40094773867156,238.1115567734881,272.47740234487054
2018-12-17,253.93363627558648,235.7775949185133,271.597164202642
2018-12-18,254.22090494832614,237.3225735133819,271.09614574779994
