ds,Most Likely Case,Worst Case,Best Case
2022-12-19,191.73653873402014,181.62012170718742,201.8119471211696
2022-12-20,191.7200044340185,181.64456822744256,202.15709550330786
2022-12-21,191.75354044663547,181.4621934700566,202.05220315918547
2022-12-22,191.73115688610432,180.90661289249414,201.15229159434844
2022-12-23,191.77435622285836,182.11721440230315,201.81770550125094
2022-12-24,188.79241553985304,178.2054349492293,198.90395074531438
2022-12-25,188.82783465738356,179.18763182278474,199.288514385678
2022-12-26,191.65372031644785,181.65618606972862,201.61649666533532
2022-12-27,191.79274660036447,181.43998398022825,201.92954198646788
2022-12-28,191.96920833871357,181.56001047883845,201.88552777797028
2022-12-29,192.07420280796185,182.43912389497405,201.40584436636055
2022-12-30,192.22669775211685,182.12191838405857,202.7329190104315
2022-12-31,189.3338815923857,179.20220140670844,199.01110027618316
2023-01-01,189.43666950680796,178.34530799164014,199.6545399830234
2023-01-02,192.3071338245327,182.77468240334053,203.01327862685707
2023-01-03,192.46749743582856,182.65434266775074,203.16601390402016
2023-01-04,192.6422057982181,181.99878148487448,202.4863796028596
2023-01-05,192.72311204222805,181.5778191999639,202.611911128177
2023-01-06,192.8305327738504,182.7360407951231,202.8411271556878
2023-01-07,189.87357042098697,179.38999071606494,201.09122539120196
2023-01-08,189.89557619805908,179.4152958201968,200.4881136266489
2023-01-09,192.67152294023813,182.20949334416548,202.25566388053855
2023-01-10,192.72692771616204,181.61465467539904,203.0326034097022
2023-01-11,192.78984138458685,183.22715012942126,202.93291780499453
2023-01-12,192.75594152583116,182.65307148807014,202.93015658714467
2023-01-13,192.74948857037882,182.03817617284437,203.10667802983477
